diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,depth,defect_type,ml_label
18,167,UTWM,2024-10-14,11.96,66.05,9732.56,True,But police focus economy social to.,допустимо,13.19,15.05,18.59,13.19,corrosion,high
19,162,TVK,2024-05-12,5.61,75.84,18015.12,False,,недопустимо,,,,,,
20,1686,VIK,2025-10-25,19.28,72.01,12302.74,True,War affect support.,допустимо,14.6,7.5,17.4,14.6,crack,high
21,855,VIK,2025-04-15,4.6,91.0,5029.29,True,Take season court night.,допустимо,4.68,0.56,13.52,4.68,corrosion,medium
22,632,TFI,2024-01-14,30.41,63.0,11068.36,False,,удовлетворительно,,,,,,normal
23,435,PVK,2024-03-27,-8.27,3.41,256.9,False,,удовлетворительно,,,,,,normal
24,1478,RGK,2024-06-19,10.42,47.28,18108.12,True,Customer become national choose.,допустимо,6.55,0.51,13.79,6.55,crack,medium
25,655,RGK,2025-01-10,8.53,99.83,18280.69,False,,удовлетворительно,,,,,,normal
26,543,MPK,2025-08-08,-7.76,60.92,2743.26,False,,удовлетворительно,,,,,,normal
27,1425,UZK,2024-06-20,11.91,52.13,12522.77,False,,допустимо,,,,,,normal
28,943,MPK,2025-01-10,31.38,33.84,12071.47,True,Series social thus future this.,недопустимо,14.4,0.76,2.23,14.4,crack,medium
29,1096,UTWM,2024-03-04,20.7,1.45,15892.62,True,Behind opportunity together cultural also create.,требует мер,10.0,14.31,12.89,10.0,leakage,medium
30,1427,UZK,2024-03-07,19.8,28.7,6562.22,True,Leg environmental money.,требует мер,19.77,13.84,18.73,19.77,corrosion,high
31,1655,TVK,2024-03-31,-5.34,30.96,5124.17,False,,недопустимо,,,,,,normal
32,831,GEO,2024-10-26,4.09,91.83,11742.95,False,,недопустимо,,,,,,
33,1101,UTWM,2024-01-19,7.81,21.01,9549.27,False,,требует мер,,,,,,normal
34,1765,UZK,2024-11-04,-8.58,85.57,10351.61,False,,удовлетворительно,,,,,,normal
35,1529,MFL,2024-03-31,-19.98,61.33,14962.87,True,Another food inside some.,допустимо,11.58,0.57,18.72,11.58,leakage,
36,1738,TVK,2023-12-16,13.08,42.74,4018.27,True,Sport represent fear upon.,недопустимо,4.4,13.47,17.94,4.4,deformation,medium
37,1426,UTWM,2024-04-30,-19.1,67.37,3683.72,True,Across serve morning call. Five city act.,допустимо,19.46,6.15,4.45,19.46,deformation,medium
38,1193,PVK,2024-09-26,9.31,37.66,5734.58,False,,требует мер,,,,,,normal
39,1361,PVK,2025-12-02,10.56,43.88,17756.46,False,,недопустимо,,,,,,
40,578,TFI,2024-06-06,-9.15,10.32,10224.29,False,,допустимо,,,,,,normal
41,1415,GEO,2025-02-15,18.43,7.9,14824.69,True,Big smile someone camera firm method.,допустимо,0.93,5.57,5.43,0.93,deformation,normal
42,296,UTWM,2024-06-04,32.15,43.54,11900.4,False,,недопустимо,,,,,,
43,153,TVK,2025-01-28,0.15,65.41,6158.56,False,,допустимо,,,,,,normal
44,1178,GEO,2024-03-30,32.08,4.21,6829.64,True,Dark treat actually somebody.,требует мер,19.29,16.18,7.9,19.29,crack,high
45,1211,MFL,2025-09-28,-15.4,21.01,5079.64,True,Spend trip scientist material concern.,требует мер,5.29,5.7,6.68,5.29,crack,
46,1519,VIK,2025-08-11,25.41,7.07,17595.19,True,Win story three keep.,удовлетворительно,10.29,19.74,12.19,10.29,crack,high
47,537,PVK,2024-01-16,31.73,10.18,9827.75,True,Direction job entire.,требует мер,14.25,3.67,5.35,14.25,deformation,medium
48,1941,UZK,2025-03-30,19.69,54.46,12224.83,False,,удовлетворительно,,,,,,normal
49,1953,TFI,2024-05-23,4.91,55.98,17929.48,False,,недопустимо,,,,,,normal
50,164,TVK,2025-01-25,-6.55,36.83,10510.69,True,Heavy word give produce.,допустимо,15.52,16.41,9.72,15.52,deformation,high
51,941,RGK,2024-04-20,12.54,88.15,17466.57,False,,удовлетворительно,,,,,,
52,390,TVK,2023-12-23,34.48,35.06,14830.17,False,,требует мер,,,,,,
53,637,RGK,2025-06-14,8.42,8.26,14431.47,True,Question group design.,недопустимо,17.91,16.0,12.42,17.91,crack,
54,1042,UZK,2024-03-27,9.72,88.96,11244.69,True,Girl memory pick everyone so language.,недопустимо,12.1,5.17,19.28,12.1,corrosion,
55,1263,PVK,2024-08-31,-2.71,27.14,17513.95,False,,требует мер,,,,,,
56,1775,MFL,2024-08-10,4.62,68.2,1498.82,False,,требует мер,,,,,,normal
57,298,PVK,2025-02-25,25.43,84.53,11564.63,False,,недопустимо,,,,,,normal
58,1473,MFL,2025-07-07,-9.28,9.5,13092.09,False,,требует мер,,,,,,
59,764,UZK,2025-07-10,27.97,73.93,17595.05,False,,недопустимо,,,,,,
60,1838,GEO,2024-12-08,15.02,33.06,9547.85,True,Federal change nation several.,недопустимо,13.16,6.99,14.86,13.16,corrosion,
61,1298,RGK,2024-11-19,-5.08,87.98,4898.9,True,Those light nor happen program.,удовлетворительно,1.52,4.35,8.94,1.52,leakage,normal
62,351,MFL,2024-12-23,38.29,58.0,16648.99,True,Air trip eight party establish mean human low.,допустимо,15.79,5.42,5.96,15.79,deformation,
63,1338,TVK,2025-05-08,13.8,96.59,14165.99,True,Western once be four common everyone.,недопустимо,17.0,15.15,4.89,17.0,corrosion,high
64,1765,VIBRO,2025-08-13,-7.97,13.45,17058.86,False,,требует мер,,,,,,
65,291,UZK,2024-08-14,-8.34,23.23,16072.99,False,,допустимо,,,,,,normal
66,1621,TFI,2024-08-15,-18.46,62.2,890.74,True,See anyone address more.,недопустимо,13.27,12.37,16.42,13.27,deformation,
67,1280,UZK,2024-03-23,5.22,67.63,15543.39,True,Majority newspaper through.,удовлетворительно,11.66,17.01,17.63,11.66,leakage,high
68,650,UZK,2024-07-23,-2.73,61.58,11311.36,True,Policy idea including candidate.,недопустимо,3.6,8.33,1.84,3.6,corrosion,
69,208,MFL,2025-04-17,35.0,0.51,17931.57,True,Energy degree vote truth.,удовлетворительно,18.53,7.71,9.19,18.53,deformation,
70,664,MFL,2024-08-07,-17.61,76.09,8162.98,True,Nothing shake step.,удовлетворительно,0.72,7.15,13.75,0.72,deformation,
71,1408,TFI,2024-01-02,-12.7,65.68,3624.59,True,Employee whose interesting ok.,требует мер,0.71,7.58,2.72,0.71,crack,
72,793,PVK,2024-09-19,-0.45,51.37,19350.1,True,Main view least factor.,недопустимо,4.1,15.03,15.17,4.1,corrosion,
73,1074,UZK,2024-09-30,2.67,25.81,19059.07,False,,допустимо,,,,,,
74,1216,VIK,2024-09-12,35.97,9.95,7425.86,False,,недопустимо,,,,,,
75,1119,UZK,2025-01-13,13.93,61.04,9566.0,True,Word near may same daughter turn.,недопустимо,11.34,1.84,14.75,11.34,crack,medium
76,43,MPK,2024-08-23,-2.2,20.47,15281.45,True,Collection leave year develop unit.,требует мер,3.7,17.12,5.35,3.7,crack,medium
77,1616,MFL,2024-05-08,19.79,10.27,5338.23,True,Those record only style.,недопустимо,10.47,9.47,18.38,10.47,corrosion,
78,132,MFL,2024-07-06,-3.66,67.86,8872.16,False,,удовлетворительно,,,,,,
79,1171,PVK,2025-05-04,10.67,61.56,10089.92,False,,удовлетворительно,,,,,,
80,1788,RGK,2025-02-07,-3.82,64.37,9899.14,False,,допустимо,,,,,,
81,189,PVK,2025-06-12,7.66,27.09,1098.94,False,,требует мер,,,,,,normal
82,576,PVK,2024-01-22,-13.85,13.1,15236.8,False,,требует мер,,,,,,
83,1149,MPK,2024-07-13,-7.13,8.1,15156.18,True,View talk to item because imagine.,удовлетворительно,3.79,5.97,8.57,3.79,leakage,
84,284,TFI,2024-08-30,1.02,85.32,17218.2,True,Peace soon degree respond whether father.,недопустимо,17.95,3.78,17.65,17.95,corrosion,
85,1824,UTWM,2025-02-23,4.06,75.57,6466.84,True,Wrong wonder success voice no agency them local.,недопустимо,4.47,4.71,11.72,4.47,deformation,normal
86,1396,VIBRO,2025-03-26,-0.17,85.3,13444.48,False,,допустимо,,,,,,
87,571,GEO,2025-02-15,-17.28,74.61,15724.68,True,Yeah seem policy top decade.,удовлетворительно,7.84,16.45,18.28,7.84,deformation,high
88,16,TVK,2024-01-20,17.29,34.14,14664.04,False,,удовлетворительно,,,,,,normal
89,347,UTWM,2025-11-25,29.73,71.28,1280.28,True,Letter increase green movement.,допустимо,12.93,8.87,6.53,12.93,corrosion,medium
90,285,TFI,2023-12-21,23.44,3.44,2298.06,True,Large choice experience experience.,допустимо,11.23,12.25,4.92,11.23,leakage,
91,885,UTWM,2024-11-28,22.43,42.87,2995.25,True,Even local anyone sea she near voice.,удовлетворительно,3.26,19.93,9.12,3.26,corrosion,
92,262,PVK,2024-09-23,-18.5,30.2,19821.75,False,,требует мер,,,,,,
93,1978,VIK,2024-02-28,-15.6,12.02,1283.08,True,He evening likely candidate.,удовлетворительно,12.11,6.62,12.71,12.11,deformation,
94,1603,RGK,2024-12-20,22.73,24.2,16845.63,False,,удовлетворительно,,,,,,normal
95,1039,MFL,2024-04-30,16.77,18.72,12963.05,True,Idea compare bit early like talk.,требует мер,3.19,4.17,13.05,3.19,deformation,normal
96,1744,UZK,2025-11-09,-2.78,3.48,19379.43,True,Together chair join responsibility.,допустимо,0.53,13.8,2.41,0.53,crack,
97,1783,VIK,2025-06-19,23.25,81.81,18916.58,False,,допустимо,,,,,,normal
98,450,UZK,2025-06-03,31.79,43.31,6150.76,True,Draw ball because similar success do choose that.,недопустимо,14.08,18.0,18.42,14.08,deformation,high
99,1149,TVK,2024-02-09,25.23,93.09,5033.07,False,,удовлетворительно,,,,,,normal
100,1479,VIK,2025-11-16,-16.71,99.39,905.49,True,As spring one thousand.,требует мер,2.48,15.13,3.59,2.48,crack,
101,397,UZK,2025-01-31,4.8,27.03,10773.85,False,,требует мер,,,,,,
102,1035,MFL,2024-02-06,8.34,1.72,10427.47,False,,удовлетворительно,,,,,,
103,507,TFI,2024-03-02,35.89,40.29,10310.92,True,Because grow light.,удовлетворительно,16.83,4.42,15.61,16.83,leakage,high
104,1800,MPK,2025-03-23,4.52,71.05,9879.8,False,,допустимо,,,,,,
105,1038,MFL,2024-07-29,-4.25,69.17,13718.02,False,,допустимо,,,,,,
106,170,MFL,2025-08-10,-18.18,39.65,1650.32,False,,удовлетворительно,,,,,,normal
107,1754,PVK,2025-03-23,2.97,67.24,10788.28,False,,недопустимо,,,,,,normal
108,1010,MPK,2024-07-09,17.58,60.9,19519.53,True,Nation top agree plan.,недопустимо,1.3,1.82,7.61,1.3,deformation,normal
109,1130,RGK,2025-03-26,6.54,55.97,9456.49,False,,удовлетворительно,,,,,,normal
110,1727,UTWM,2025-11-02,-1.97,5.03,8085.37,False,,удовлетворительно,,,,,,
111,1455,MFL,2024-05-30,-19.99,45.65,18719.13,False,,недопустимо,,,,,,normal
112,805,PVK,2025-06-06,-18.46,8.05,16760.22,False,,недопустимо,,,,,,normal
113,199,TFI,2024-05-07,-11.72,26.1,5513.38,True,Finally operation purpose five ahead issue.,недопустимо,8.66,10.83,12.16,8.66,deformation,
114,1672,UZK,2024-08-16,23.97,73.83,17202.01,True,Stage participant exist put main.,требует мер,19.21,6.17,0.57,19.21,corrosion,medium
115,638,TFI,2025-02-18,32.04,52.25,6515.66,True,Ever step approach reduce.,удовлетворительно,18.99,1.99,3.3,18.99,corrosion,
116,1023,MPK,2025-03-12,36.7,21.91,11201.81,False,,требует мер,,,,,,normal
117,866,TFI,2024-07-26,-7.48,44.22,1002.39,True,Allow bit ten western.,требует мер,8.26,1.53,4.65,8.26,leakage,
118,815,VIK,2024-08-17,-10.35,23.43,1825.89,False,,требует мер,,,,,,normal
119,601,TFI,2025-11-19,30.22,20.88,2543.58,True,Return international these rich.,недопустимо,17.9,14.57,16.41,17.9,crack,
120,1103,MFL,2024-06-04,-14.81,36.98,3886.11,False,,удовлетворительно,,,,,,
121,1813,MFL,2024-11-21,27.6,79.27,12927.69,False,,допустимо,,,,,,normal
122,1364,GEO,2025-01-04,11.76,81.08,10988.84,True,Loss lose black learn tonight only enter.,требует мер,9.5,2.52,6.35,9.5,crack,
123,1575,MPK,2025-04-25,31.04,53.39,16407.82,True,Order deal unit few theory.,допустимо,1.61,11.36,12.83,1.61,deformation,medium
124,1014,MFL,2024-02-22,-3.98,83.87,12403.0,True,Property exist economic its mother head.,требует мер,13.68,7.38,14.88,13.68,corrosion,high
125,111,PVK,2025-03-21,30.1,22.75,11321.94,True,Wind sell coach follow human fast pick.,требует мер,10.77,0.85,1.64,10.77,leakage,
126,563,GEO,2025-09-06,-5.98,46.4,18022.26,True,Old when candidate back fall scientist.,допустимо,10.43,2.37,19.48,10.43,leakage,medium
127,81,VIBRO,2025-08-08,38.78,24.14,18951.09,False,,недопустимо,,,,,,normal
128,1359,TFI,2024-03-22,25.39,55.88,884.56,True,International concern special condition ground.,недопустимо,11.22,6.02,13.42,11.22,crack,medium
129,79,TVK,2025-11-20,28.11,46.76,3802.68,True,Happen send when discussion.,недопустимо,0.82,17.9,18.1,0.82,deformation,
130,985,RGK,2024-02-24,17.79,72.06,18573.86,False,,удовлетворительно,,,,,,normal
131,834,GEO,2024-01-22,17.08,22.57,18838.36,True,To strategy every over.,удовлетворительно,17.29,17.46,5.39,17.29,corrosion,high
132,32,UTWM,2024-07-30,1.15,62.08,1850.75,True,Attorney small beat spring school know.,недопустимо,19.74,17.73,13.29,19.74,deformation,high
133,1379,UZK,2023-12-13,-7.05,7.11,14330.24,True,Condition TV would activity public.,допустимо,1.95,19.8,9.58,1.95,leakage,medium
134,1876,UZK,2025-02-21,0.63,77.13,19281.2,True,Book perhaps sign understand hit surface great.,удовлетворительно,13.37,3.43,16.85,13.37,crack,medium
135,293,UZK,2024-04-10,22.04,86.39,12554.17,False,,недопустимо,,,,,,
136,103,PVK,2024-07-04,-13.92,65.84,8045.07,True,Baby doctor tax difficult brother woman.,допустимо,10.84,6.7,5.85,10.84,corrosion,
137,1352,RGK,2025-10-20,25.44,10.25,19309.77,True,That wish tend imagine.,допустимо,19.82,14.49,7.28,19.82,crack,
138,234,TVK,2024-05-03,28.1,97.5,4254.22,False,,требует мер,,,,,,
139,1921,RGK,2025-09-13,5.89,38.25,15358.75,True,Team piece popular first trouble.,требует мер,3.37,13.21,9.35,3.37,crack,medium
140,585,PVK,2025-05-29,14.09,25.83,13085.32,False,,допустимо,,,,,,normal
141,277,TFI,2025-02-27,25.51,95.3,15785.81,False,,допустимо,,,,,,normal
142,711,MPK,2025-11-26,39.47,68.87,5648.11,False,,допустимо,,,,,,normal
143,673,RGK,2024-06-24,21.49,4.95,2500.66,True,Size today spend. Travel cultural deep budget.,требует мер,19.07,13.81,10.85,19.07,deformation,
144,693,GEO,2024-07-20,28.91,6.19,16887.14,False,,удовлетворительно,,,,,,normal
145,1169,VIK,2024-07-31,-10.9,96.55,14985.56,False,,недопустимо,,,,,,normal
146,729,TFI,2024-03-10,-5.05,3.08,12385.38,True,Loss among each professor employee detail.,допустимо,14.02,17.38,9.75,14.02,corrosion,high
147,1676,VIK,2025-05-16,36.78,77.04,3348.06,True,Reality field have window.,удовлетворительно,9.88,13.02,10.24,9.88,deformation,
148,1325,MFL,2023-12-07,12.98,18.77,6299.96,False,,требует мер,,,,,,normal
149,717,VIK,2023-12-22,-12.37,84.46,16040.99,True,Some land treatment school fire radio.,удовлетворительно,9.17,15.34,10.57,9.17,crack,high
150,1438,TFI,2024-11-25,-16.68,12.48,9148.46,True,Fill between federal.,требует мер,0.8,2.1,18.89,0.8,corrosion,medium
151,1611,GEO,2025-07-20,28.28,60.4,4008.96,True,Big without sort increase.,удовлетворительно,5.98,3.79,2.9,5.98,corrosion,
152,1700,VIK,2025-03-16,25.05,26.35,4065.78,True,Relationship pick market live around tend.,недопустимо,1.84,19.25,12.12,1.84,leakage,medium
153,263,GEO,2024-05-03,5.18,69.72,7335.74,False,,допустимо,,,,,,normal
154,114,UTWM,2024-04-05,11.93,54.32,3655.34,False,,недопустимо,,,,,,
155,861,VIBRO,2024-02-27,35.51,8.75,15549.33,True,Open others president decision.,недопустимо,3.47,4.13,9.79,3.47,leakage,normal
156,252,UTWM,2024-07-25,30.61,41.02,15349.02,True,Manager expect alone provide. Sense attention at.,недопустимо,16.15,6.66,18.84,16.15,deformation,high
157,1602,UTWM,2025-12-01,-1.83,40.64,11153.06,True,Drug reality meeting situation record.,требует мер,17.36,17.14,11.22,17.36,corrosion,high
158,945,TFI,2024-01-23,15.89,66.95,7196.74,True,Letter issue he assume Congress then trip.,допустимо,12.01,9.26,3.32,12.01,leakage,medium
159,1762,RGK,2025-12-04,37.1,25.76,12549.26,False,,недопустимо,,,,,,
160,665,GEO,2024-05-26,-7.99,64.48,5604.11,False,,недопустимо,,,,,,normal
161,466,MFL,2025-06-18,9.33,55.78,5927.5,False,,допустимо,,,,,,normal
162,1838,TFI,2024-09-06,1.91,6.15,17411.88,True,Southern research history court.,недопустимо,5.77,2.05,6.69,5.77,deformation,normal
163,1676,MPK,2024-10-08,3.03,85.7,13317.73,True,Social evening address low.,допустимо,7.8,5.22,17.39,7.8,corrosion,high
164,1861,VIBRO,2025-10-19,32.89,30.54,19819.56,False,,удовлетворительно,,,,,,
165,429,VIBRO,2024-12-07,24.86,38.58,6771.76,True,Reality suggest young. Week forward growth born.,недопустимо,6.37,13.24,5.69,6.37,leakage,medium
166,876,GEO,2025-04-08,26.36,86.69,3650.04,False,,удовлетворительно,,,,,,
167,757,TFI,2024-02-07,2.44,78.29,18397.77,False,,требует мер,,,,,,
168,646,TVK,2025-10-25,25.16,3.84,10129.51,False,,удовлетворительно,,,,,,
169,879,RGK,2024-03-03,3.21,32.16,6823.76,False,,недопустимо,,,,,,normal
170,1174,PVK,2024-08-17,-2.12,59.57,14617.14,True,Though pattern guy lay. Others memory material.,недопустимо,5.8,6.15,8.29,5.8,crack,medium
171,1664,UZK,2025-02-17,25.15,89.95,7215.02,False,,удовлетворительно,,,,,,normal
172,132,UTWM,2024-10-17,31.0,50.97,6852.3,False,,требует мер,,,,,,normal
173,1100,MFL,2024-01-18,39.55,29.31,8978.36,False,,требует мер,,,,,,
174,1526,MPK,2024-04-19,-3.41,69.58,9830.3,False,,требует мер,,,,,,
175,215,UTWM,2023-12-26,16.93,8.9,7057.08,False,,допустимо,,,,,,
176,1422,TVK,2024-10-25,39.18,30.58,5362.92,True,Practice care world check.,допустимо,7.45,3.78,2.11,7.45,corrosion,normal
177,1189,MPK,2024-01-12,8.28,9.75,18439.87,True,Course husband staff other serve.,удовлетворительно,6.32,13.96,3.65,6.32,leakage,medium
178,216,MFL,2023-12-24,33.36,94.18,14662.33,False,,требует мер,,,,,,normal
179,213,UTWM,2024-06-24,0.86,76.87,18303.17,True,Special them first budget.,удовлетворительно,16.53,16.19,9.54,16.53,leakage,high
180,1031,TFI,2025-03-24,-16.18,42.06,3294.59,False,,недопустимо,,,,,,normal
181,1112,RGK,2024-03-10,4.9,68.98,10604.67,True,Each research information central star force.,недопустимо,15.23,10.97,4.71,15.23,crack,medium
182,1665,VIK,2024-08-24,20.44,94.32,17673.72,True,Model here yard political than marriage.,недопустимо,2.98,13.34,15.94,2.98,crack,high
183,1572,UTWM,2024-03-04,17.6,90.59,12173.88,True,Listen them large store professor.,недопустимо,4.85,18.55,11.55,4.85,deformation,
184,516,MFL,2025-05-29,36.23,19.64,428.78,False,,требует мер,,,,,,normal
185,187,GEO,2024-02-18,-16.46,66.91,14295.83,True,Although serious book money manage.,недопустимо,7.82,2.04,5.82,7.82,corrosion,normal
186,648,MPK,2025-07-07,26.3,62.14,7721.41,False,,допустимо,,,,,,
187,1048,UTWM,2024-10-22,-14.71,91.16,7772.24,False,,удовлетворительно,,,,,,normal
188,1617,RGK,2024-05-05,13.28,72.16,1306.19,False,,требует мер,,,,,,normal
189,519,RGK,2024-05-09,1.2,16.4,17928.01,False,,недопустимо,,,,,,normal
190,1027,RGK,2024-11-14,-9.73,79.03,19922.62,True,Century image choice development church.,недопустимо,16.46,14.16,9.83,16.46,crack,high
191,1633,UTWM,2024-08-13,-8.75,72.45,4315.47,True,Ground her adult difference performance mouth.,допустимо,5.3,8.91,10.92,5.3,leakage,medium
192,71,TFI,2025-09-19,1.75,42.45,2158.66,True,Interview quite leader Mr thus result particular.,недопустимо,3.24,12.57,11.58,3.24,leakage,medium
193,1100,MPK,2024-08-07,31.92,79.14,2814.68,False,,требует мер,,,,,,normal
194,1422,PVK,2025-11-26,38.56,83.86,14899.95,False,,требует мер,,,,,,normal
195,913,TFI,2025-09-14,-6.0,19.3,11864.21,True,Then three knowledge.,удовлетворительно,1.06,9.4,19.47,1.06,leakage,medium
196,195,TFI,2025-01-13,35.45,40.52,3034.67,True,Worker home ground travel.,удовлетворительно,14.57,6.49,14.0,14.57,crack,high
197,333,TVK,2025-10-10,27.18,48.2,7545.5,False,,допустимо,,,,,,normal
198,1646,MPK,2024-03-22,16.35,39.85,15451.66,True,Husband have pretty how.,допустимо,17.31,10.69,5.13,17.31,crack,high
199,402,UZK,2025-09-08,1.76,60.51,2112.26,True,Natural investment individual attorney while.,требует мер,8.47,3.09,11.36,8.47,leakage,medium
200,740,MPK,2024-11-23,12.48,72.87,10837.74,True,Relate hotel thought explain.,допустимо,3.33,18.9,14.01,3.33,corrosion,medium
201,1646,VIK,2024-07-23,10.9,71.08,14101.09,True,Why capital down task write one once.,недопустимо,5.39,3.14,13.24,5.39,crack,medium
202,1285,UZK,2025-03-18,-4.77,87.53,1295.05,True,Painting tax type well.,требует мер,4.79,18.73,16.24,4.79,deformation,
203,438,TFI,2023-12-14,27.74,23.39,10079.39,False,,удовлетворительно,,,,,,
204,88,TFI,2025-07-01,-18.92,79.66,13905.13,False,,требует мер,,,,,,
205,174,VIBRO,2025-10-24,33.76,22.76,5835.33,True,Image person sea yard even five.,удовлетворительно,13.83,14.49,18.26,13.83,corrosion,high
206,1212,TVK,2025-09-12,-3.54,62.87,1053.65,False,,требует мер,,,,,,
207,1673,MFL,2024-06-16,14.77,47.63,13513.32,False,,недопустимо,,,,,,normal
208,523,MPK,2024-03-24,33.98,63.0,1381.64,True,Member serve off concern population through.,допустимо,19.51,19.61,1.15,19.51,crack,high
209,820,TFI,2024-01-07,-11.8,81.7,4823.9,True,Federal red win drop situation possible.,допустимо,17.05,1.38,16.14,17.05,corrosion,high
210,152,GEO,2024-12-04,38.74,58.03,5308.13,False,,допустимо,,,,,,
211,1925,RGK,2025-06-04,17.25,64.02,10130.34,True,Despite behind front avoid.,допустимо,3.16,12.93,14.28,3.16,deformation,medium
212,494,GEO,2025-03-28,-4.39,5.32,4669.37,False,,удовлетворительно,,,,,,
213,1961,VIK,2024-08-16,-5.51,70.38,5818.15,True,Argue on father Mr.,недопустимо,10.52,4.46,4.71,10.52,leakage,normal
214,425,PVK,2025-07-14,28.0,95.91,2684.63,False,,удовлетворительно,,,,,,normal
215,1612,RGK,2025-02-09,16.79,97.32,4442.68,True,Cold successful catch. Recently hotel whatever.,требует мер,7.4,1.11,11.9,7.4,crack,
216,1339,UZK,2024-07-13,6.99,88.66,858.13,False,,допустимо,,,,,,
217,365,TVK,2025-03-06,18.12,87.77,3438.22,False,,недопустимо,,,,,,normal
218,1538,VIBRO,2024-05-24,-7.93,82.84,278.64,True,Evening type cover throw door.,удовлетворительно,11.72,13.51,5.39,11.72,leakage,high
219,1113,TFI,2025-02-23,3.13,59.15,19308.82,False,,требует мер,,,,,,normal
220,1602,PVK,2024-07-22,8.24,22.48,3379.81,False,,удовлетворительно,,,,,,
221,590,TVK,2025-11-14,1.09,24.53,5786.07,False,,допустимо,,,,,,normal
222,1008,UTWM,2024-01-15,-10.78,93.81,2071.68,False,,удовлетворительно,,,,,,normal
223,612,VIK,2024-03-20,-6.98,79.28,14979.01,True,Short life agree happy material score stay.,допустимо,7.32,10.67,17.72,7.32,deformation,
224,469,UZK,2024-06-16,8.27,57.77,7023.4,True,Century entire central personal have many.,допустимо,11.32,19.27,14.5,11.32,crack,
225,1844,VIBRO,2025-05-08,-14.27,45.77,19387.2,False,,удовлетворительно,,,,,,
226,1818,MFL,2025-10-02,-16.07,98.45,6945.56,True,Skill now public program drug probably.,требует мер,12.22,13.85,4.68,12.22,leakage,
227,374,RGK,2024-01-21,-18.08,84.33,16087.04,True,Many assume goal network along budget.,удовлетворительно,9.66,15.96,7.5,9.66,crack,
228,687,PVK,2024-01-26,-3.52,3.52,9484.22,False,,недопустимо,,,,,,normal
229,923,MFL,2024-02-28,25.58,46.77,9351.22,False,,требует мер,,,,,,normal
230,1542,GEO,2024-06-13,20.42,30.7,19351.2,False,,удовлетворительно,,,,,,
231,1892,GEO,2024-08-02,-17.45,14.96,8292.67,True,Toward mind matter writer us nearly.,удовлетворительно,4.0,7.78,11.44,4.0,deformation,medium
232,1995,VIBRO,2024-12-20,6.47,85.5,1905.87,False,,недопустимо,,,,,,normal
233,968,MPK,2025-04-04,-6.93,12.89,6437.24,True,His society anything end admit no start.,допустимо,9.93,15.33,3.34,9.93,crack,
234,1418,PVK,2025-05-08,-17.92,28.25,1517.64,True,Tree you computer environmental.,требует мер,4.04,10.24,13.46,4.04,crack,medium
235,1969,UZK,2024-03-29,1.55,8.14,4082.31,True,Huge player big energy fire case.,недопустимо,13.95,12.44,6.69,13.95,leakage,medium
236,1225,TFI,2025-04-25,-17.84,62.23,8107.68,False,,удовлетворительно,,,,,,normal
